DATE       TIME,BOII PC,Flag1
10/5/2017 5:45,21.86, 
10/5/2017 6:00,21.86, 
10/5/2017 6:15,21.86, 
10/5/2017 6:30,21.86, 
10/5/2017 6:45,21.87, 
10/5/2017 7:00,21.87, 
10/5/2017 7:15,21.87, 
10/5/2017 7:30,21.87, 
10/5/2017 7:45,21.87, 
10/5/2017 8:00,21.87, 
10/5/2017 8:15,21.87, 
10/5/2017 8:30,21.87, 
10/5/2017 8:45,21.87, 
10/5/2017 9:00,21.87, 
10/5/2017 9:15,21.87, 
10/5/2017 9:30,21.87, 
10/5/2017 9:45,21.87, 
10/5/2017 10:00,21.87, 
10/5/2017 10:15,21.87, 
10/5/2017 10:30,21.87, 
10/5/2017 10:45,21.87, 
10/5/2017 11:00,21.87, 
10/5/2017 11:15,21.86, 
10/5/2017 11:30,21.86, 
10/5/2017 11:45,21.86, 
10/5/2017 12:00,21.86, 
10/5/2017 12:15,21.85, 
10/5/2017 12:30,21.85, 
10/5/2017 12:45,21.85, 
10/5/2017 13:00,21.85, 
10/5/2017 13:15,21.85, 
10/5/2017 13:30,21.85, 
10/5/2017 13:45,21.85, 
10/5/2017 14:00,21.85, 
10/5/2017 14:15,21.85, 
10/5/2017 14:30,21.85, 
10/5/2017 14:45,21.84, 
10/5/2017 15:00,21.85, 
10/5/2017 15:15,21.85, 
10/5/2017 15:30,21.85, 
10/5/2017 15:45,21.85, 
10/5/2017 16:00,21.85, 
10/5/2017 16:15,21.85, 
10/5/2017 16:30,21.85, 
10/5/2017 16:45,21.85, 
10/5/2017 17:00,21.85, 
10/5/2017 17:15,21.86, 
10/5/2017 17:30,21.86, 
10/5/2017 17:45,21.86, 
10/5/2017 18:00,21.85, 
10/5/2017 18:15,21.85, 
10/5/2017 18:30,21.85, 
10/5/2017 18:45,21.85, 
10/5/2017 19:00,21.85, 
10/5/2017 19:15,21.86, 
10/5/2017 19:30,21.86, 
10/5/2017 19:45,21.86, 
10/5/2017 20:00,21.86, 
10/5/2017 20:15,21.86, 
10/5/2017 20:30,21.87, 
10/5/2017 20:45,21.87, 
10/5/2017 21:00,21.87, 
10/5/2017 21:15,21.87, 
10/5/2017 21:30,21.87, 
10/5/2017 21:45,21.87, 
10/5/2017 22:00,21.88, 
10/5/2017 22:15,21.88, 
10/5/2017 22:30,21.88, 
10/5/2017 22:45,21.88, 
10/5/2017 23:00,21.88, 
10/5/2017 23:15,21.88, 
10/5/2017 23:30,21.88, 
10/5/2017 23:45,21.87, 
10/6/2017 0:00,21.87, 
10/6/2017 0:15,21.87, 
10/6/2017 0:30,21.87, 
10/6/2017 0:45,21.87, 
10/6/2017 1:00,21.86, 
10/6/2017 1:15,21.87, 
10/6/2017 1:30,21.87, 
10/6/2017 1:45,21.87, 
10/6/2017 2:00,21.87, 
10/6/2017 2:15,21.87, 
10/6/2017 2:30,21.87, 
10/6/2017 2:45,21.87, 
10/6/2017 3:00,21.87, 
10/6/2017 3:15,21.87, 
10/6/2017 3:30,21.87, 
10/6/2017 3:45,21.87, 
10/6/2017 4:00,21.87, 
10/6/2017 4:15,21.87, 
10/6/2017 4:30,21.87, 
10/6/2017 4:45,21.87, 
10/6/2017 5:00,21.87, 
10/6/2017 5:15,21.87, 
10/6/2017 5:30,21.87, 
10/6/2017 5:45,21.87, 
10/6/2017 6:00,21.87, 
10/6/2017 6:15,21.87, 
10/6/2017 6:30,21.88, 
10/6/2017 6:45,21.88, 
10/6/2017 7:00,21.88, 
10/6/2017 7:15,21.88, 
10/6/2017 7:30,21.88, 
10/6/2017 7:45,21.88, 
10/6/2017 8:00,21.88, 
10/6/2017 8:15,21.88, 
10/6/2017 8:30,21.88, 
10/6/2017 8:45,21.88, 
10/6/2017 9:00,21.88, 
10/6/2017 9:15,21.88, 
10/6/2017 9:30,21.88, 
10/6/2017 9:45,21.88, 
10/6/2017 10:00,21.87, 
10/6/2017 10:15,21.86, 
10/6/2017 10:30,21.87, 
10/6/2017 10:45,21.86, 
10/6/2017 11:00,21.86, 
10/6/2017 11:15,21.86, 
10/6/2017 11:30,21.86, 
10/6/2017 11:45,21.86, 
10/6/2017 12:00,21.85, 
10/6/2017 12:15,21.85, 
10/6/2017 12:30,21.85, 
10/6/2017 12:45,21.84, 
10/6/2017 13:00,21.84, 
10/6/2017 13:15,21.84, 
10/6/2017 13:30,21.84, 
10/6/2017 13:45,21.84, 
10/6/2017 14:00,21.84, 
10/6/2017 14:15,21.84, 
10/6/2017 14:30,21.85, 
10/6/2017 14:45,21.85, 
10/6/2017 15:00,21.85, 
10/6/2017 15:15,21.85, 
10/6/2017 15:30,21.85, 
10/6/2017 15:45,21.85, 
10/6/2017 16:00,21.85, 
10/6/2017 16:15,21.85, 
10/6/2017 16:30,21.85, 
10/6/2017 16:45,21.85, 
10/6/2017 17:00,21.84, 
10/6/2017 17:15,21.84, 
10/6/2017 17:30,21.84, 
10/6/2017 17:45,21.84, 
10/6/2017 18:00,21.84, 
10/6/2017 18:15,21.84, 
10/6/2017 18:30,21.84, 
10/6/2017 18:45,21.84, 
10/6/2017 19:00,21.84, 
10/6/2017 19:15,21.84, 
10/6/2017 19:30,21.85, 
10/6/2017 19:45,21.85, 
10/6/2017 20:00,21.85, 
10/6/2017 20:15,21.85, 
10/6/2017 20:30,21.85, 
10/6/2017 20:45,21.86, 
10/6/2017 21:00,21.86, 
10/6/2017 21:15,21.86, 
10/6/2017 21:30,21.86, 
10/6/2017 21:45,21.87, 
10/6/2017 22:00,21.87, 
10/6/2017 22:15,21.87, 
10/6/2017 22:30,21.87, 
10/6/2017 22:45,21.87, 
10/6/2017 23:00,21.87, 
10/6/2017 23:15,21.87, 
10/6/2017 23:30,21.87, 
10/6/2017 23:45,21.87, 
10/7/2017 0:00,21.87, 
10/7/2017 0:15,21.87, 
10/7/2017 0:30,21.86, 
10/7/2017 0:45,21.86, 
10/7/2017 1:00,21.86, 
10/7/2017 1:15,21.87, 
10/7/2017 1:30,21.87, 
10/7/2017 1:45,21.87, 
10/7/2017 2:00,21.87, 
10/7/2017 2:15,21.87, 
10/7/2017 2:30,21.87, 
10/7/2017 2:45,21.87, 
10/7/2017 3:00,21.87, 
10/7/2017 3:15,21.87, 
10/7/2017 3:30,21.87, 
10/7/2017 3:45,21.87, 
10/7/2017 4:00,21.87, 
10/7/2017 4:15,21.87, 
10/7/2017 4:30,21.87, 
10/7/2017 4:45,21.87, 
10/7/2017 5:00,21.87, 
10/7/2017 5:15,21.87, 
10/7/2017 5:30,21.87, 
10/7/2017 5:45,21.87, 
10/7/2017 6:00,21.86, 
10/7/2017 6:15,21.86, 
10/7/2017 6:30,21.86, 
10/7/2017 6:45,21.87, 
10/7/2017 7:00,21.87, 
10/7/2017 7:15,21.87, 
10/7/2017 7:30,21.9, 
10/7/2017 7:45,21.94, 
10/7/2017 8:00,21.94, 
10/7/2017 8:15,21.94, 
10/7/2017 8:30,21.95, 
10/7/2017 8:45,21.94, 
10/7/2017 9:00,21.94, 
10/7/2017 9:15,21.94, 
10/7/2017 9:30,21.93, 
10/7/2017 9:45,21.93, 
10/7/2017 10:00,21.93, 
10/7/2017 10:15,21.93, 
10/7/2017 10:30,21.93, 
10/7/2017 10:45,21.93, 
10/7/2017 11:00,21.92, 
10/7/2017 11:15,21.92, 
10/7/2017 11:30,21.92, 
10/7/2017 11:45,21.92, 
10/7/2017 12:00,21.92, 
10/7/2017 12:15,21.92, 
10/7/2017 12:30,21.92, 
10/7/2017 12:45,21.92, 
10/7/2017 13:00,21.92, 
10/7/2017 13:15,21.92, 
10/7/2017 13:30,21.92, 
10/7/2017 13:45,21.92, 
10/7/2017 14:00,21.92, 
10/7/2017 14:15,21.92, 
10/7/2017 14:30,21.91, 
10/7/2017 14:45,21.91, 
10/7/2017 15:00,21.91, 
10/7/2017 15:15,21.91, 
10/7/2017 15:30,21.91, 
10/7/2017 15:45,21.91, 
10/7/2017 16:00,21.91, 
10/7/2017 16:15,21.91, 
10/7/2017 16:30,21.91, 
10/7/2017 16:45,21.91, 
10/7/2017 17:00,21.91, 
10/7/2017 17:15,21.91, 
10/7/2017 17:30,21.91, 
10/7/2017 17:45,21.91, 
10/7/2017 18:00,21.92, 
10/7/2017 18:15,21.92, 
10/7/2017 18:30,21.92, 
10/7/2017 18:45,21.92, 
10/7/2017 19:00,21.92, 
10/7/2017 19:15,21.92, 
10/7/2017 19:30,21.92, 
10/7/2017 19:45,21.92, 
10/7/2017 20:00,21.92, 
10/7/2017 20:15,21.92, 
10/7/2017 20:30,21.92, 
10/7/2017 20:45,21.92, 
10/7/2017 21:00,21.92, 
10/7/2017 21:15,21.92, 
10/7/2017 21:30,21.92, 
10/7/2017 21:45,21.92, 
10/7/2017 22:00,21.92, 
10/7/2017 22:15,21.92, 
10/7/2017 22:30,21.93, 
10/7/2017 22:45,21.93, 
10/7/2017 23:00,21.93, 
10/7/2017 23:15,21.93, 
10/7/2017 23:30,21.93, 
10/7/2017 23:45,21.93, 
10/8/2017 0:00,21.93, 
10/8/2017 0:15,21.93, 
10/8/2017 0:30,21.93, 
10/8/2017 0:45,21.93, 
10/8/2017 1:00,21.94, 
10/8/2017 1:15,21.94, 
10/8/2017 1:30,21.94, 
10/8/2017 1:45,21.94, 
10/8/2017 2:00,21.94, 
10/8/2017 2:15,21.94, 
10/8/2017 2:30,21.94, 
10/8/2017 2:45,21.94, 
10/8/2017 3:00,21.94, 
10/8/2017 3:15,21.95, 
10/8/2017 3:30,21.95, 
10/8/2017 3:45,21.95, 
10/8/2017 4:00,21.95, 
10/8/2017 4:15,21.95, 
10/8/2017 4:30,21.95, 
10/8/2017 4:45,21.95, 
10/8/2017 5:00,21.95, 
10/8/2017 5:15,21.95, 
10/8/2017 5:30,21.95, 
10/8/2017 5:45,21.95, 
10/8/2017 6:00,21.95, 
10/8/2017 6:15,21.95, 
10/8/2017 6:30,21.95, 
10/8/2017 6:45,21.95, 
10/8/2017 7:00,21.95, 
10/8/2017 7:15,21.95, 
10/8/2017 7:30,21.97, 
10/8/2017 7:45,22.02, 
10/8/2017 8:00,22.02, 
10/8/2017 8:15,22.02, 
10/8/2017 8:30,22.02, 
10/8/2017 8:45,22.02, 
10/8/2017 9:00,22.02, 
10/8/2017 9:15,22.02, 
10/8/2017 9:30,22.02, 
10/8/2017 9:45,22.02, 
10/8/2017 10:00,22.02, 
10/8/2017 10:15,22.02, 
10/8/2017 10:30,22.02, 
10/8/2017 10:45,22.02, 
10/8/2017 11:00,22.02, 
10/8/2017 11:15,22.02, 
10/8/2017 11:30,22.01, 
10/8/2017 11:45,22.01, 
10/8/2017 12:00,22.01, 
10/8/2017 12:15,22.01, 
10/8/2017 12:30,22.04, 
10/8/2017 12:45,22.04, 
10/8/2017 13:00,22.04, 
10/8/2017 13:15,22.04, 
10/8/2017 13:30,22.03, 
10/8/2017 13:45,22.03, 
10/8/2017 14:00,22.03, 
10/8/2017 14:15,22.04, 
10/8/2017 14:30,22.03, 
10/8/2017 14:45,22.03, 
10/8/2017 15:00,22.03, 
10/8/2017 15:15,22.03, 
10/8/2017 15:30,22.03, 
10/8/2017 15:45,22.03, 
10/8/2017 16:00,22.03, 
10/8/2017 16:15,22.03, 
10/8/2017 16:30,22.03, 
10/8/2017 16:45,22.02, 
10/8/2017 17:00,22.02, 
10/8/2017 17:15,22.02, 
10/8/2017 17:30,22.02, 
10/8/2017 17:45,22.02, 
10/8/2017 18:00,22.03, 
10/8/2017 18:15,22.03, 
10/8/2017 18:30,22.03, 
10/8/2017 18:45,22.03, 
10/8/2017 19:00,22.03, 
10/8/2017 19:15,22.03, 
10/8/2017 19:30,22.03, 
10/8/2017 19:45,22.03, 
10/8/2017 20:00,22.03, 
10/8/2017 20:15,22.03, 
10/8/2017 20:30,22.03, 
10/8/2017 20:45,22.03, 
10/8/2017 21:00,22.03, 
10/8/2017 21:15,22.03, 
10/8/2017 21:30,22.04, 
10/8/2017 21:45,22.04, 
10/8/2017 22:00,22.04, 
10/8/2017 22:15,22.04, 
10/8/2017 22:30,22.04, 
10/8/2017 22:45,22.04, 
10/8/2017 23:00,22.04, 
10/8/2017 23:15,22.04, 
10/8/2017 23:30,22.05, 
10/8/2017 23:45,22.05, 
10/9/2017 0:00,22.05, 
10/9/2017 0:15,22.05, 
10/9/2017 0:30,22.05, 
10/9/2017 0:45,22.05, 
10/9/2017 1:00,22.05, 
10/9/2017 1:15,22.05, 
10/9/2017 1:30,22.06, 
10/9/2017 1:45,22.06, 
10/9/2017 2:00,22.06, 
10/9/2017 2:15,22.06, 
10/9/2017 2:30,22.06, 
10/9/2017 2:45,22.06, 
10/9/2017 3:00,22.06, 
10/9/2017 3:15,22.06, 
10/9/2017 3:30,22.06, 
10/9/2017 3:45,22.06, 
10/9/2017 4:00,22.06, 
10/9/2017 4:15,22.05, 
10/9/2017 4:30,22.05, 
10/9/2017 4:45,22.05, 
10/9/2017 5:00,22.05, 
10/9/2017 5:15,22.05, 
10/9/2017 5:30,22.05, 
10/9/2017 5:45,22.05, 
10/9/2017 6:00,22.04, 
10/9/2017 6:15,22.05, 
10/9/2017 6:30,22.04, 
10/9/2017 6:45,22.04, 
10/9/2017 7:00,22.05, 
10/9/2017 7:15,22.04, 
10/9/2017 7:30,22.07, 
10/9/2017 7:45,22.11, 
10/9/2017 8:00,22.12, 
10/9/2017 8:15,22.12, 
10/9/2017 8:30,22.12, 
10/9/2017 8:45,22.11, 
10/9/2017 9:00,22.12, 
10/9/2017 9:15,22.12, 
10/9/2017 9:30,22.11, 
10/9/2017 9:45,22.11, 
10/9/2017 10:00,22.11, 
10/9/2017 10:15,22.11, 
10/9/2017 10:30,22.11, 
10/9/2017 10:45,22.11, 
10/9/2017 11:00,22.1, 
10/9/2017 11:15,22.1, 
10/9/2017 11:30,22.1, 
10/9/2017 11:45,22.1, 
10/9/2017 12:00,22.09, 
10/9/2017 12:15,22.09, 
10/9/2017 12:30,22.09, 
10/9/2017 12:45,22.09, 
10/9/2017 13:00,22.09, 
10/9/2017 13:15,22.09, 
10/9/2017 13:30,22.09, 
10/9/2017 13:45,22.1, 
10/9/2017 14:00,22.1, 
10/9/2017 14:15,22.1, 
10/9/2017 14:30,22.09, 
10/9/2017 14:45,22.09, 
10/9/2017 15:00,22.09, 
10/9/2017 15:15,22.09, 
10/9/2017 15:30,22.09, 
10/9/2017 15:45,22.09, 
10/9/2017 16:00,22.09, 
10/9/2017 16:15,22.09, 
10/9/2017 16:30,22.09, 
10/9/2017 16:45,22.09, 
10/9/2017 17:00,22.09, 
10/9/2017 17:15,22.08, 
10/9/2017 17:30,22.08, 
10/9/2017 17:45,22.08, 
10/9/2017 18:00,22.09, 
10/9/2017 18:15,22.09, 
10/9/2017 18:30,22.09, 
10/9/2017 18:45,22.09, 
10/9/2017 19:00,22.09, 
10/9/2017 19:15,22.09, 
10/9/2017 19:30,22.09, 
10/9/2017 19:45,22.1, 
10/9/2017 20:00,22.1, 
10/9/2017 20:15,22.1, 
10/9/2017 20:30,22.1, 
10/9/2017 20:45,22.1, 
10/9/2017 21:00,22.1, 
10/9/2017 21:15,22.1, 
10/9/2017 21:30,22.1, 
10/9/2017 21:45,22.11, 
10/9/2017 22:00,22.11, 
10/9/2017 22:15,22.11, 
10/9/2017 22:30,22.11, 
10/9/2017 22:45,22.11, 
10/9/2017 23:00,22.11, 
10/9/2017 23:15,22.12, 
10/9/2017 23:30,22.12, 
10/9/2017 23:45,22.12, 
10/10/2017 0:00,22.12, 
10/10/2017 0:15,22.12, 
10/10/2017 0:30,22.12, 
10/10/2017 0:45,22.12, 
10/10/2017 1:00,22.12, 
10/10/2017 1:15,22.12, 
10/10/2017 1:30,22.12, 
10/10/2017 1:45,22.12, 
10/10/2017 2:00,22.12, 
10/10/2017 2:15,22.12, 
10/10/2017 2:30,22.12, 
10/10/2017 2:45,22.12, 
10/10/2017 3:00,22.12, 
10/10/2017 3:15,22.12, 
10/10/2017 3:30,22.12, 
10/10/2017 3:45,22.12, 
10/10/2017 4:00,22.12, 
10/10/2017 4:15,22.12, 
10/10/2017 4:30,22.12, 
10/10/2017 4:45,22.11, 
10/10/2017 5:00,22.1, 
10/10/2017 5:15,22.1, 
10/10/2017 5:30,22.1, 
10/10/2017 5:45,22.1, 
10/10/2017 6:00,22.11, 
10/10/2017 6:15,22.11, 
10/10/2017 6:30,22.12, 
10/10/2017 6:45,22.12, 
10/10/2017 7:00,22.12, 
10/10/2017 7:15,22.12, 
10/10/2017 7:30,22.12, 
10/10/2017 7:45,22.18, 
10/10/2017 8:00,22.18, 
10/10/2017 8:15,22.18, 
10/10/2017 8:30,22.18, 
10/10/2017 8:45,22.18, 
10/10/2017 9:00,22.18, 
10/10/2017 9:15,22.18, 
10/10/2017 9:30,22.17, 
10/10/2017 9:45,22.17, 
10/10/2017 10:00,22.16, 
10/10/2017 10:15,22.16, 
10/10/2017 10:30,22.16, 
10/10/2017 10:45,22.16, 
10/10/2017 11:00,22.17, 
10/10/2017 11:15,22.16, 
10/10/2017 11:30,22.16, 
10/10/2017 11:45,22.16, 
10/10/2017 12:00,22.16, 
10/10/2017 12:15,22.15, 
10/10/2017 12:30,22.15, 
10/10/2017 12:45,22.16, 
10/10/2017 13:00,22.15, 
10/10/2017 13:15,22.15, 
10/10/2017 13:30,22.15, 
10/10/2017 13:45,22.15, 
10/10/2017 14:00,22.15, 
10/10/2017 14:15,22.15, 
10/10/2017 14:30,22.15, 
10/10/2017 14:45,22.15, 
10/10/2017 15:00,22.15, 
10/10/2017 15:15,22.15, 
10/10/2017 15:30,22.15, 
10/10/2017 15:45,22.15, 
10/10/2017 16:00,22.16, 
10/10/2017 16:15,22.16, 
10/10/2017 16:30,22.16, 
10/10/2017 16:45,22.16, 
10/10/2017 17:00,22.16, 
10/10/2017 17:15,22.16, 
10/10/2017 17:30,22.16, 
10/10/2017 17:45,22.16, 
10/10/2017 18:00,22.17, 
10/10/2017 18:15,22.17, 
10/10/2017 18:30,22.17, 
10/10/2017 18:45,22.17, 
10/10/2017 19:00,22.17, 
10/10/2017 19:15,22.17, 
10/10/2017 19:30,22.17, 
10/10/2017 19:45,22.17, 
10/10/2017 20:00,22.17, 
10/10/2017 20:15,22.17, 
10/10/2017 20:30,22.17, 
10/10/2017 20:45,22.18, 
10/10/2017 21:00,22.18, 
10/10/2017 21:15,22.18, 
10/10/2017 21:30,22.18, 
10/10/2017 21:45,22.17, 
10/10/2017 22:00,22.17, 
10/10/2017 22:15,22.17, 
10/10/2017 22:30,22.17, 
10/10/2017 22:45,22.16, 
10/10/2017 23:00,22.16, 
10/10/2017 23:15,22.16, 
10/10/2017 23:30,22.16, 
10/10/2017 23:45,22.16, 
10/11/2017 0:00,22.16, 
10/11/2017 0:15,22.16, 
10/11/2017 0:30,22.16, 
10/11/2017 0:45,22.16, 
10/11/2017 1:00,22.16, 
10/11/2017 1:15,22.16, 
10/11/2017 1:30,22.16, 
10/11/2017 1:45,22.16, 
10/11/2017 2:00,22.16, 
10/11/2017 2:15,22.16, 
10/11/2017 2:30,22.16, 
10/11/2017 2:45,22.16, 
10/11/2017 3:00,22.16, 
10/11/2017 3:15,22.16, 
10/11/2017 3:30,22.16, 
10/11/2017 3:45,22.16, 
10/11/2017 4:00,22.16, 
10/11/2017 4:15,22.16, 
10/11/2017 4:30,22.16, 
10/11/2017 4:45,22.16, 
10/11/2017 5:00,22.16, 
10/11/2017 5:15,22.16, 
10/11/2017 5:30,22.16, 
10/11/2017 5:45,22.16, 
10/11/2017 6:00,22.16, 
10/11/2017 6:15,22.16, 
10/11/2017 6:30,22.16, 
10/11/2017 6:45,22.16, 
10/11/2017 7:00,22.16, 
10/11/2017 7:15,22.16, 
10/11/2017 7:30,22.2, 
10/11/2017 7:45,22.26, 
10/11/2017 8:00,22.26, 
10/11/2017 8:15,22.26, 
10/11/2017 8:30,22.26, 
10/11/2017 8:45,22.26, 
10/11/2017 9:00,22.26, 
10/11/2017 9:15,22.27, 
10/11/2017 9:30,22.27, 
10/11/2017 9:45,22.27, 
10/11/2017 10:00,22.27, 
10/11/2017 10:15,22.27, 
10/11/2017 10:30,22.26, 
10/11/2017 10:45,22.26, 
10/11/2017 11:00,22.26, 
10/11/2017 11:15,22.26, 
10/11/2017 11:30,22.26, 
10/11/2017 11:45,22.25, 
10/11/2017 12:00,22.26, 
10/11/2017 12:15,22.26, 
10/11/2017 12:30,22.26, 
10/11/2017 12:45,22.26, 
10/11/2017 13:00,22.26, 
10/11/2017 13:15,22.25, 
10/11/2017 13:30,22.25, 
10/11/2017 13:45,22.25, 
10/11/2017 14:00,22.25, 
10/11/2017 14:15,22.25, 
10/11/2017 14:30,22.25, 
10/11/2017 14:45,22.25, 
10/11/2017 15:00,22.25, 
10/11/2017 15:15,22.25, 
10/11/2017 15:30,22.25, 
10/11/2017 15:45,22.24, 
10/11/2017 16:00,22.24, 
10/11/2017 16:15,22.24, 
10/11/2017 16:30,22.24, 
10/11/2017 16:45,22.24, 
10/11/2017 17:00,22.24, 
10/11/2017 17:15,22.24, 
10/11/2017 17:30,22.24, 
10/11/2017 17:45,22.24, 
10/11/2017 18:00,22.24, 
10/11/2017 18:15,22.24, 
10/11/2017 18:30,22.24, 
10/11/2017 18:45,22.25, 
10/11/2017 19:00,22.25, 
10/11/2017 19:15,22.25, 
10/11/2017 19:30,22.25, 
10/11/2017 19:45,22.25, 
10/11/2017 20:00,22.25, 
10/11/2017 20:15,22.25, 
10/11/2017 20:30,22.25, 
10/11/2017 20:45,22.25, 
10/11/2017 21:00,22.26, 
10/11/2017 21:15,22.26, 
10/11/2017 21:30,22.26, 
10/11/2017 21:45,22.26, 
10/11/2017 22:00,22.26, 
10/11/2017 22:15,22.26, 
10/11/2017 22:30,22.26, 
10/11/2017 22:45,22.26, 
10/11/2017 23:00,22.27, 
10/11/2017 23:15,22.27, 
10/11/2017 23:30,22.27, 
10/11/2017 23:45,22.27, 
10/12/2017 0:00,22.27, 
10/12/2017 0:15,22.27, 
10/12/2017 0:30,22.27, 
10/12/2017 0:45,22.27, 
10/12/2017 1:00,22.27, 
10/12/2017 1:15,22.27, 
10/12/2017 1:30,22.27, 
10/12/2017 1:45,22.28, 
10/12/2017 2:00,22.28, 
10/12/2017 2:15,22.28, 
10/12/2017 2:30,22.28, 
10/12/2017 2:45,22.28, 
10/12/2017 3:00,22.28, 
10/12/2017 3:15,22.28, 
10/12/2017 3:30,22.27, 
10/12/2017 3:45,22.27, 
10/12/2017 4:00,22.28, 
10/12/2017 4:15,22.27, 
10/12/2017 4:30,22.28, 
10/12/2017 4:45,22.27, 
10/12/2017 5:00,22.27, 
10/12/2017 5:15,22.27, 
10/12/2017 5:30,22.27, 
10/12/2017 5:45,22.27, 
10/12/2017 6:00,22.27, 
10/12/2017 6:15,22.26, 
10/12/2017 6:30,22.27, 
10/12/2017 6:45,22.26, 
10/12/2017 7:00,22.26, 
10/12/2017 7:15,22.26, 
10/12/2017 7:30,22.29, 
10/12/2017 7:45,22.36, 
10/12/2017 8:00,22.36, 
10/12/2017 8:15,22.36, 
10/12/2017 8:30,22.36, 
10/12/2017 8:45,22.36, 
10/12/2017 9:00,22.36, 
10/12/2017 9:15,22.36, 
10/12/2017 9:30,22.36, 
10/12/2017 9:45,22.36, 
10/12/2017 10:00,22.36, 
10/12/2017 10:15,22.36, 
10/12/2017 10:30,22.36, 
10/12/2017 10:45,22.35, 
10/12/2017 11:00,22.35, 
10/12/2017 11:15,22.35, 
10/12/2017 11:30,22.35, 
10/12/2017 11:45,22.35, 
10/12/2017 12:00,22.34, 
10/12/2017 12:15,22.34, 
10/12/2017 12:30,22.34, 
10/12/2017 12:45,22.34, 
10/12/2017 13:00,22.33, 
10/12/2017 13:15,22.33, 
10/12/2017 13:30,22.33, 
10/12/2017 13:45,22.33, 
10/12/2017 14:00,22.34, 
10/12/2017 14:15,22.34, 
10/12/2017 14:30,22.35, 
10/12/2017 14:45,22.35, 
10/12/2017 15:00,22.34, 
10/12/2017 15:15,22.35, 
10/12/2017 15:30,22.35, 
10/12/2017 15:45,22.35, 
10/12/2017 16:00,22.35, 
10/12/2017 16:15,22.35, 
10/12/2017 16:30,22.35, 
10/12/2017 16:45,22.35, 
10/12/2017 17:00,22.34, 
10/12/2017 17:15,22.35, 
10/12/2017 17:30,22.35, 
10/12/2017 17:45,22.35, 
10/12/2017 18:00,22.35, 
10/12/2017 18:15,22.35, 
10/12/2017 18:30,22.35, 
10/12/2017 18:45,22.35, 
10/12/2017 19:00,22.35, 
10/12/2017 19:15,22.35, 
10/12/2017 19:30,22.35, 
10/12/2017 19:45,22.35, 
10/12/2017 20:00,22.35, 
10/12/2017 20:15,22.36, 
10/12/2017 20:30,22.36, 
10/12/2017 20:45,22.36, 
10/12/2017 21:00,22.36, 
10/12/2017 21:15,22.36, 
10/12/2017 21:30,22.36, 
10/12/2017 21:45,22.37, 
10/12/2017 22:00,22.37, 
10/12/2017 22:15,22.37, 
10/12/2017 22:30,22.37, 
10/12/2017 22:45,22.37, 
10/12/2017 23:00,22.37, 
10/12/2017 23:15,22.37, 
10/12/2017 23:30,22.37, 
10/12/2017 23:45,22.37, 
10/13/2017 0:00,22.37, 
10/13/2017 0:15,22.37, 
10/13/2017 0:30,22.37, 
10/13/2017 0:45,22.37, 
10/13/2017 1:00,22.37, 
10/13/2017 1:15,22.37, 
10/13/2017 1:30,22.37, 
10/13/2017 1:45,22.37, 
10/13/2017 2:00,22.37, 
10/13/2017 2:15,22.37, 
10/13/2017 2:30,22.37, 
10/13/2017 2:45,22.37, 
10/13/2017 3:00,22.37, 
10/13/2017 3:15,22.37, 
10/13/2017 3:30,22.37, 
10/13/2017 3:45,22.37, 
10/13/2017 4:00,22.37, 
10/13/2017 4:15,22.37, 
10/13/2017 4:30,22.38, 
10/13/2017 4:45,22.38, 
10/13/2017 5:00,22.39, 
10/13/2017 5:15,22.4, 
10/13/2017 5:30,22.4, 
10/13/2017 5:45,22.4, 
10/13/2017 6:00,22.4, 
10/13/2017 6:15,22.4, 
10/13/2017 6:30,22.4, 
10/13/2017 6:45,22.4, 
10/13/2017 7:00,22.41, 
10/13/2017 7:15,22.41, 
10/13/2017 7:30,22.4, 
10/13/2017 7:45,22.41, 
10/13/2017 8:00,22.41, 
10/13/2017 8:15,22.41, 
10/13/2017 8:30,22.41, 
10/13/2017 8:45,22.41, 
10/13/2017 9:00,22.41, 
10/13/2017 9:15,22.41, 
10/13/2017 9:30,22.41, 
10/13/2017 9:45,22.41, 
10/13/2017 10:00,22.41, 
10/13/2017 10:15,22.41, 
10/13/2017 10:30,22.41, 
10/13/2017 10:45,22.41, 
10/13/2017 11:00,22.41, 
10/13/2017 11:15,22.41, 
10/13/2017 11:30,22.41, 
10/13/2017 11:45,22.41, 
10/13/2017 12:00,22.41, 
10/13/2017 12:15,22.4, 
10/13/2017 12:30,22.4, 
10/13/2017 12:45,22.4, 
10/13/2017 13:00,22.4, 
10/13/2017 13:15,22.4, 
10/13/2017 13:30,22.4, 
10/13/2017 13:45,22.39, 
10/13/2017 14:00,22.39, 
10/13/2017 14:15,22.39, 
10/13/2017 14:30,22.39, 
10/13/2017 14:45,22.39, 
10/13/2017 15:00,22.39, 
10/13/2017 15:15,22.39, 
10/13/2017 15:30,22.42, 
10/13/2017 15:45,22.42, 
10/13/2017 16:00,22.42, 
10/13/2017 16:15,22.43, 
10/13/2017 16:30,22.43, 
10/13/2017 16:45,22.43, 
10/13/2017 17:00,22.43, 
10/13/2017 17:15,22.46, 
10/13/2017 17:30,22.46, 
10/13/2017 17:45,22.49, 
10/13/2017 18:00,22.49, 
10/13/2017 18:15,22.49, 
10/13/2017 18:30,22.49, 
10/13/2017 18:45,22.49, 
10/13/2017 19:00,22.49, 
